Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
2/14/2018,1,0.008224243,0.00565063,0.002430134,0.007201646,0.018551389,0.013402458,0.010269334,0.011696811,0.01160717,0.022656869,-0.228674378,2.64E-05,0.004200076,0.004603175,-0.009180022
2/15/2018,1,0.01212348,0.009150747,0.017575758,0.02145046,0.015791721,0.012069113,0.012327677,0.000568091,-0.000846167,0.019656506,-0.006749792,6.43E-05,0.010923409,0,-0.009984399
2/16/2018,1,-0.00025879,0.02290805,-0.001786778,0.006,-0.002337232,0.00037347,0.000754422,0.008568653,0,0,0.017250393,2.14E-05,-0.005055612,0,-0.004066948
2/19/2018,0,-0.004067746,0.010108865,-0.012529833,0.004970179,0,0,0,-0.00532931,0.006249983,0,0,0,0,0,0
2/20/2018,0,-0.005012624,-0.004157044,-0.006042296,-0.001978239,-0.000712781,-0.005841389,-0.010096634,0.008259655,0.000471358,-0.007771027,0.05858176,-3.62E-05,-0.011861199,-0.006942228,0.017598505
2/21/2018,0,-0.006978393,0.002009895,-0.009118541,-0.006937562,-0.002222752,-0.005496503,-0.006688258,-0.001394162,0.001211317,0.01808209,-0.02815534,-0.000115321,-0.004302164,0,0.006324233
2/22/2018,1,-0.001615934,0.02021293,0.002453988,-0.00998004,-0.001127719,0.000973551,0.006641771,-0.00068803,0.008217228,-0.014832418,-0.064935115,2.80E-05,0.00153198,0.009465215,-0.010500309
2/23/2018,1,-0.000301125,0.013914096,0.007343941,0.002016129,0.017655854,0.016028376,0.013921283,0.00175574,0,0.00973627,-0.119123885,-3.79E-05,-0.003566879,-0.011176702,-0.00492232
2/26/2018,0,0.004179374,0.01372315,0.0036452,0.005030181,0.011457728,0.011757015,0.015775561,0.003464493,0.009517,0.007401683,-0.041843542,2.64E-05,-0.000255526,-0.016904969,0.00494514
2/27/2018,0,-0.005811774,-0.005444379,0,-0.005005005,-0.012276542,-0.012706889,-0.011639391,-0.002898496,-0.006752613,-0.00729999,0.176582278,-6.43E-05,-0.007267627,0.004254984,0.0078728
2/28/2018,0,-0.005958891,-0.022340583,-0.014527845,0,-0.007822318,-0.011095789,-0.014987392,-0.004393727,-0.007097772,-0.013557967,0.067778375,-4.94E-06,-0.003587904,0.008707248,-0.013109192
3/1/2018,1,-0.007663998,-0.027996368,-0.002457002,-0.027162978,-0.012711341,-0.013324399,-0.016789141,-0.019693804,-0.007433061,0.006468831,0.131989874,-6.43E-05,0.000640943,0.022255193,0.004447853
3/2/2018,1,0.01112598,0.000467071,0.004926108,0.002068252,0.010766578,0.005071603,-0.002881872,-0.022740696,0,-0.014843354,-0.128170856,-1.35E-05,0.012625612,-0.010669782,-0.019325153
3/5/2018,0,-0.00143689,0.023653906,0.006740196,-0.008255934,0.010035981,0.011032026,0.013721509,0.014870276,0.005650289,-0.02279202,-0.043899949,8.43E-06,0.002063451,0.004890545,0.004904966
3/6/2018,1,0.008330809,-0.001672241,-0.007303713,0.006243496,0.005633807,0.002638859,0.00037626,0.001902262,-0.010130133,0.02089044,-0.019754351,0.000106239,0.01095502,-0.030657834,0.000922226
3/7/2018,1,-0.001502178,-0.008832039,0.017167382,-0.006204757,0.003342391,-0.000483875,-0.003325806,0.010854519,0.006929838,-0.010285252,-0.032679791,-4.38E-05,-0.002301202,0.010238908,-0.001386749
3/8/2018,1,-0.00631864,-0.018743279,-0.012055455,-0.005202914,0.004231685,0.004463078,0.00378413,0.00900014,0.00341589,0.01515385,-0.068693637,-1.52E-05,-0.010646485,0.012622181,0.002158495
3/9/2018,0,-0.000302801,0.02066698,-0.004270897,-0.001046025,0.017886477,0.017378831,0.017695343,-0.000719564,0,0.011146526,-0.114873089,0.000104553,0.00154103,-0.008039579,0.010130468
3/12/2018,0,-0.001097986,-0.010124252,0.007352941,0.009424084,0.003638468,-0.001273985,-0.006201944,0.005808036,0.001928495,0.019296524,0.077868852,2.53E-05,-0.001019238,-0.001169864,-0.003378378
3/13/2018,0,0.00272903,-0.005113901,-0.003041363,0.007261411,-0.010188034,-0.006363577,-0.006814518,-0.01589251,-0.006594538,0.00022533,0.036121673,2.87E-05,0.01017294,-0.007012076,0.001846154
3/14/2018,0,0.000604801,-0.009190031,0.004881025,-0.003089598,-0.001890519,-0.005724522,-0.009953608,0.001367312,-0.002443011,-0.00526683,0.05382263,-6.75E-06,-0.004567948,-0.003094778,-0.007247494
3/15/2018,1,-0.00362661,0.000943248,-0.003035823,-0.008264463,-0.002010165,-0.00078193,0.004666793,0.008810396,0.004830445,0.003374894,-0.037144515,-0.000102867,-0.005205027,0.004789124,-0.001542258
3/16/2018,0,-0.006559242,0.015863044,-0.007917174,-0.008333333,3.34E-05,0.001703447,0.002928785,0.003565696,0,-0.001240569,-0.047619048,-0.000139966,-0.00524565,0.007507853,0.000461965
3/19/2018,1,0.001755591,0.002164502,-0.00859423,-0.00105042,-0.018410877,-0.014204195,-0.013452768,-0.013927877,-0.002185094,0.000374233,0.203797468,-4.72E-05,0.00633648,-0.000687233,-0.004155764
3/20/2018,0,-0.001066748,0.018204258,0.00247678,0,0.002731334,0.001481805,0.004727959,0.007392192,0.00234147,0.00114775,-0.043112461,-2.36E-05,-0.007527579,0.002826801,0.009047692
3/21/2018,0,0.007894737,0.032575758,-0.004323657,0,-0.002581341,-0.00184399,-0.001818194,0.000147905,-0.002201504,-0.004291932,-0.018681318,2.87E-05,-0.000390066,-0.009783689,-0.001840773
3/22/2018,0,0.005903054,0.012179017,0.018610422,0.002103049,-0.024316244,-0.025162889,-0.029349761,-0.01698495,-0.019622043,-0.01093344,0.306830834,-2.02E-05,0.005448884,0.00848962,-0.014723926
3/23/2018,1,0.013128691,0.000724848,-0.002436054,0.006295908,-0.024280455,-0.02096688,-0.017726578,-0.017666867,0,-0.024516767,0.065552742,4.22E-05,0.006496881,-0.015467904,-0.007834101
3/26/2018,0,0.004307144,-0.00318702,0.004884005,-0.004171011,0.032586997,0.027157256,0.028444938,-0.008333099,0.00199282,0.007901224,-0.154402889,1.01E-05,0.010361352,-0.033022533,0.00261619
3/27/2018,0,-0.008096717,-0.002615899,0.007897934,-0.006282723,-0.029323289,-0.017276309,-0.014250067,0.01557362,-0.00733841,0.007923741,0.069900092,-1.69E-05,-0.00388249,0.007461527,0.011105969
3/28/2018,1,-0.006709158,-0.007285444,-0.012055455,-0.008429926,-0.008500741,-0.002916657,-0.000389435,-0.002516126,-0.005199084,-0.024952259,0.016444489,-6.07E-05,-0.007645458,0.012849467,0.008925823
3/29/2018,1,-0.006454276,0.013063261,-0.013422819,-0.006376196,0.016436384,0.013769719,0.010679511,0.013066267,0,0.002359946,-0.126803755,-1.52E-05,-0.007030335,-0.005432252,-0.000460476
3/30/2018,0,0,0,0.001855288,0,0,0,0,0,0,0,0,3.04E-05,0.002997914,-0.011627006,-0.001074939
4/2/2018,1,0,0,0.006790123,0.001069519,-0.027370488,-0.022337423,-0.019039864,0,0,0,0.182774271,-5.40E-05,-0.004161248,0.004576837,-0.003225311
4/3/2018,1,0.007251577,0,0.008583691,-0.008547009,0.010357849,0.012614866,0.016459432,-0.007793864,-0.001302219,0.002881655,-0.106689284,2.70E-05,-0.003525725,0.007431491,0.007064967
4/4/2018,1,0.002887247,-0.043175891,-0.007902736,-0.009698276,0.014526151,0.011566483,0.009609202,-0.003711726,0.001651628,-0.02191544,-0.049289147,4.55E-05,0.004039614,0.0128125,0.001692308
4/5/2018,0,-0.007178644,0.007571169,-0.010416667,-0.006528836,0.004890572,0.006862864,0.009928987,0.029042727,0.004755772,0,-0.055832406,-2.19E-05,-0.008050902,0,0.014136447
4/6/2018,0,0.002636138,-0.000450857,0.00619195,0.005476451,-0.022813369,-0.021920249,-0.023360774,-0.005194629,-1.72E-05,0.01105232,0.134635632,-6.75E-06,0.005723205,0,-0.006931608
4/9/2018,1,0.000563401,0.025259359,0.001230769,0.013071895,0.005094638,0.003336549,0.001936251,0.001673067,0.003455007,0.012887968,0.013029316,4.05E-05,0.005986465,-0.000783515,0.000461894
4/10/2018,0,0.005255453,0.036368969,0.004917025,0.005376344,0.020712651,0.016726954,0.017886426,0.011056359,0.00831508,0.016512308,-0.05971525,9.11E-05,0.002335236,-0.018661417,0.00369515
4/11/2018,1,0.008812876,0.029291071,0.005504587,-0.002139037,-0.003562017,-0.005525365,-0.008954063,-0.008336526,-0.004831792,0.005498784,-0.011235907,5.06E-06,0.005926308,-0.011341106,-0.008006159
4/12/2018,0,-0.006959097,-0.017871872,0.00486618,-0.002143623,0.010074963,0.00825075,0.012137588,0.009845481,-0.002264689,-0.002150051,-0.086462451,-1.35E-05,-0.008242112,0.017566171,0.007968127
4/13/2018,1,0.001751966,0.024356103,-0.008474576,0.002148228,-0.004705731,-0.002886625,-0.005020214,0.00220625,0.002338595,-0.000742702,-0.058409951,1.85E-05,0.000257832,-0.012000318,0.003370098
4/16/2018,1,0.004204808,-0.015441377,0.007326007,0,0.006983584,0.008109038,0.008739622,-0.004098102,0.002092897,-0.015995356,-0.048822573,1.52E-05,0.006565396,0.002142177,-0.003983453
4/17/2018,0,-0.005372957,-0.004718945,0.003636364,-0.002143623,0.017442067,0.010661505,0.00869212,0.015668931,3.43E-05,-0.008340258,-0.079106225,-1.52E-05,-0.00360036,0.004133545,-0.002597006
4/18/2018,0,0.006966694,0.028169014,0.004830918,0.018259936,0.001942033,0.000831366,-0.0015557,0.000417921,0.003406642,0.007367922,0.02295082,2.70E-05,0.004505664,-0.006534906,0.002589095
4/19/2018,0,-0.002108846,0.01519056,0.026442308,-0.005274262,-0.007838011,-0.005726125,-0.003361057,-0.001859302,0.003343928,0.014006933,0.023076923,-5.56E-05,-0.005652621,0.003402976,0.002438281
4/20/2018,0,-0.00878689,-0.003072812,-0.00117096,-0.012725345,-0.012700941,-0.008536532,-0.0081878,-0.00214204,-0.00207451,-0.00944722,0.057644048,-0.000134907,-0.006966843,0.01424276,0.002735978
4/23/2018,0,-0.009313634,-0.001072099,-0.007033998,-0.009667025,-0.002453046,5.62E-05,-0.000582514,0.002542933,0.002930786,-0.005389175,-0.031990464,-9.61E-05,-0.008603833,0.016718995,0.015419501
4/24/2018,1,0.003435777,0.017708613,-0.02420307,0.003253796,-0.01700895,-0.013380561,-0.01736529,-0.001715612,0.006048267,0.012620969,0.102815177,-2.70E-05,0.00131337,-0.00957571,0.00617284
4/25/2018,1,-0.005418219,-0.027287108,0.000604961,-0.006486486,-0.000515154,0.001837059,0.002484969,-0.010240008,0,-0.010056385,-0.009988901,-6.58E-05,-0.006317452,0.015674959,0.004520796
4/26/2018,0,-0.000718798,0.021683155,-0.006045949,-0.001088139,0.016411223,0.010434205,0.009903315,0.006292709,-0.001823881,-0.010566774,-0.089686099,1.69E-06,-0.008599021,0.00808018,-0.000448296
4/27/2018,0,0.000605739,-0.000795862,-0.003041363,-0.004357298,0.00015728,0.001113625,-0.000458442,0.00643179,0.007241032,0.009097346,-0.051108374,1.01E-05,-0.000661376,-0.001165773,-0.002694611
4/30/2018,1,-0.006280742,0.007832205,-0.003050641,0,-0.00751844,-0.008187491,-0.006089338,0.002483153,0.004887815,0.017429578,0.033744322,-3.88E-05,-0.004493788,0,0.00239952
5/1/2018,0,-0.004645142,-0.014093783,-0.011015912,-0.015317287,0.009117989,0.002549045,-0.002652784,0,0.00543233,0,-0.027620841,-9.27E-05,-0.00981042,0,0.006165414
5/2/2018,1,-0.002218652,-0.022845691,-0.000618812,0,-0.004179154,-0.007205864,-0.007223119,0.015075958,0.005818593,-0.002744973,0.030987734,2.21E-05,-0.004273504,0.022139361,0.003006615
5/3/2018,1,0.008319276,0.004238447,0.008668731,0.005555556,-0.001795547,-0.002253674,0.000216089,-0.008756243,0.007950086,-0.013361324,-0.004383219,2.04E-05,0.000266631,-0.007004981,-0.012441913
5/4/2018,0,-0.004296415,0.017699115,0.001227747,-0.003314917,0.017137083,0.012811179,0.013888729,0.010200763,-0.005804881,-0.012762327,-0.071069182,3.58E-05,-0.003194463,0.005357975,0.0014997
5/7/2018,1,0,0,0.004904966,0.016629712,0.007710509,0.003457946,0.003907697,0.010026837,0.003562668,0.002264206,-0.001354096,-1.36E-05,-0.002521901,0.003969489,-0.000299267
5/8/2018,1,-0.002138384,-0.007892977,-0.002440513,-0.005452563,0.000232607,-0.000265641,0.000118676,-0.002774892,0.001216189,0.013620966,-0.002711864,-0.00013799,-0.008503853,0.003891051,0.000297929
5/9/2018,1,0.005548752,0.046386192,-0.003058104,0.004385965,0.01004696,0.00968222,0.007484669,0.002389181,0.00264287,0.004385452,-0.087695445,1.87E-05,-0.001477502,-0.008097478,0.007747318
5/10/2018,1,0.003767553,-0.000128866,0.005521472,0.008733624,0.008863877,0.009370644,0.008026482,0.006166282,0.001751833,0.008942848,-0.014157973,0.000100511,0.005901288,-0.011282291,-0.002230483
5/11/2018,0,0.004208371,-0.002835417,0.011592434,0.003246753,-0.000282288,0.001707596,0.003704218,-0.001660916,-0.000408584,0.010154098,-0.043839758,4.94E-05,0.007318696,-0.008367874,-0.004015467
5/14/2018,0,-0.003397893,0.010339925,0.000603136,-0.002157497,0.001140089,0.00088349,0.002748169,-0.001809848,0.00312279,0.013463746,0.022134387,1.70E-05,0.003313892,0.002112511,0.003864447
5/15/2018,1,-0.018827897,0.009850326,-0.012658228,-0.024864865,-0.008053888,-0.00684214,-0.007751188,-0.000591007,-0.006112171,-0.012334732,0.131477185,-0.000131175,-0.014826582,0.031345506,0.01080681
5/16/2018,1,-0.002895753,-0.009500887,-0.012820513,-0.006651885,0.006348242,0.004060562,0.002530498,0.002026982,0.001508773,-0.001342772,-0.082706767,4.60E-05,-0.010164504,-0.004196456,-0.000440723
5/17/2018,0,-0.001355276,0.024299783,0.004947434,-0.006696429,-0.002139625,-0.000855872,-0.002218474,0.009101052,-0.002079613,-0.005401728,0.000745156,6.81E-06,0.001332623,-0.004755223,0.007968127
5/18/2018,0,-0.000930593,-0.02135098,0.003076923,-0.003370787,-0.003810428,-0.002632195,4.49E-05,-0.002812941,-0.00113219,0.003417984,-0.000744602,5.11E-06,-0.003063399,0.009598127,-0.000737898
5/21/2018,0,3.88E-05,-0.000510334,-0.003680982,0,0.0053982,0.007386753,0.012065472,0,-0.000476378,0.006004895,-0.02533532,9.20E-05,-0.000931966,0.003645672,0.005437978
5/22/2018,1,0.003648077,0.026550932,0.008004926,0.027057497,-0.002107113,-0.003135762,-0.007151355,0.007050173,-0.007001413,0,0.010703364,5.11E-05,0.001982816,-0.012076354,-0.002055498
5/23/2018,0,-0.003132129,-0.021512062,0.002443494,-0.007683864,0.006437658,0.00324841,0.002109991,-0.014660687,-0.001555786,-0.018207806,-0.048411498,-0.000103918,-0.011849901,0.016829746,-0.013080541
5/24/2018,0,0.012296354,0.0026687,-0.004875076,0.007743363,-0.000206005,-0.002023213,-0.003015685,-0.009382099,0.000762553,0.003090414,-0.003974563,5.62E-05,0.004778338,-0.009160068,-0.010968119
5/25/2018,0,-0.001034602,-0.029150824,0.010410288,-0.00219539,0.001268774,-0.002357221,-0.002364602,0.006450358,-0.000712311,-0.005603667,0.055067837,-1.53E-05,-0.008325624,0.011311691,0.00073185
5/28/2018,0,0,0,-0.009090909,0,0,0,0,-0.005762077,-0.00477387,0.006676489,0,0,0,0,0
5/29/2018,1,-0.006137323,-0.027284595,-0.001223242,-0.00330033,-0.005012242,-0.011564187,-0.015821888,-0.015310825,0.00159895,-0.009992111,0.287443268,-7.50E-05,-0.015215666,0.019966081,-0.010770139
5/30/2018,0,0.004013894,0.018521004,-0.004898959,0.002207506,0.008904151,0.012695791,0.012574378,0.009256694,-0.004805757,-0.01403303,-0.122209166,0.000102215,0.015038595,0.000997927,0.006196518
5/31/2018,1,0.003574998,0.007379101,0.009230769,0,-0.002724317,-0.00687956,-0.010213301,-0.013991981,0.004544874,0.013699783,0.032797858,-6.81E-06,0.000792184,-0.00615169,-0.004595316
6/1/2018,1,-0.008235339,-0.024983649,-0.006097561,0.001101322,0.015077687,0.01084923,0.008984786,0.009470918,-0.003576241,0.000799172,-0.127673364,-6.81E-06,0.001188904,0.006476484,0.011275964
6/4/2018,1,0.000656573,-0.015159646,-0.001226994,0.00110011,0.006900663,0.004479598,0.007244854,0.003652899,0.005859391,0.016563533,-0.053491828,0.000136667,0.002246894,-0.010040161,0.002537692
6/5/2018,1,-0.002624571,-0.006811061,0.000614251,-0.010989011,0.004128057,0.000702593,-0.000552476,0.001282609,-0.005078433,0.003079838,-0.026687598,-0.00007,-0.003138075,-0.000619099,-0.000447427
6/6/2018,0,0.006230409,0.004388973,0.006752609,0.006666667,0.006727064,0.008567393,0.013968163,0.003358098,0.005037648,0.005327501,-0.061290323,0.000118333,0.013936366,-0.014760148,0.005512515
6/7/2018,1,-0.002192139,0.027311211,0.008536585,-0.001103753,-0.007044963,-0.000714189,0.003778655,-0.001482494,0.005344261,0.008110638,0.04209622,-7.83E-05,0.004819591,0.003099094,-0.001196351
6/8/2018,1,0.000770861,-0.001595108,0.00120919,0.001104972,0.001367367,0.003125904,0.002976028,-0.003473564,-0.001997525,-0.017593578,0.004122012,-4.83E-05,-0.005504587,0.010856175,-0.006994048
6/11/2018,1,0.001039861,-0.007056317,0.009057971,0.003311258,0.001886128,0.001068708,0.000228359,0.005981283,0,0.003407441,0.013957307,0.000025,0.003815287,-0.002392714,0.007252812
6/12/2018,0,-0.000730994,0.003754358,0.002393776,0,0.005725883,0.001743385,-6.24E-05,-4.75E-05,0.00152182,0.001267117,-0.000809717,-0.000015,-0.001313025,-0.000616333,0.004150608
6/13/2018,0,-0.001925076,0.002805236,-0.002985075,-0.00660066,-0.001050112,-0.004026128,-0.004720687,0.003759472,-0.00510371,-0.012150256,0.048622366,-0.000005,-0.001051663,-0.003696004,0.002815649
6/14/2018,1,0.005092003,-0.00399627,0.011377246,0.007751938,0.008490435,0.00247155,-0.001027279,0.016796725,-0.001145497,-0.009275153,-0.063369397,-0.00015,-0.01972646,0.002777135,0.000443787
6/15/2018,1,-0.013433122,-0.036779457,0.008880995,-0.010989011,-0.001888942,-0.001017103,-0.003369574,-0.007366222,0.012864392,-0.004293001,-0.011551155,-9.83E-05,-0.002395528,0.030527927,0.002070393
6/18/2018,1,-0.002878817,0.039572341,-0.036384977,-0.013333333,8.39E-05,-0.002126128,-0.004105532,-0.013561261,0.001657384,0,0.02754591,-0.00006,-0.001341382,0,-0.002057009
6/19/2018,0,-0.004213648,0.000667824,-0.00365408,-0.01463964,-0.002767505,-0.004023402,-0.011496152,-0.012166065,-0.000327649,-0.027758297,0.084484159,-0.000055,-0.003908883,0.031975206,-0.006167401
6/20/2018,0,-0.001528034,-0.008942872,-0.011002445,-0.005714286,0.007238272,0.001712154,-0.001716996,0.001355929,0.011553399,0.00773783,-0.041947566,1.67E-06,0.002030869,-0.006710397,0.001756955
6/21/2018,0,-0.00631769,-0.018585859,-0.002472188,-0.001149425,-0.008810574,-0.00634551,-0.007952922,-0.014434635,0.009639374,-0.013473762,0.144644253,-2.17E-05,0.001082984,0.014069671,-0.001322363
6/22/2018,0,0.002369388,0.010978455,0.004956629,0.002301496,-0.002609944,0.001861934,0.004872573,0.005419602,-0.001107155,0.001455774,-0.05942623,8.33E-05,0.004068348,0.00953525,-0.001030321
6/25/2018,1,-0.000354568,-0.011537939,0.002466091,-0.002296211,-0.020903916,-0.013724669,-0.013347354,-0.02459432,-0.002377481,-0.01286044,0.258533043,-0.00003,0.00862069,0.025003754,-0.005303477
6/26/2018,0,-0.006620951,0.010436693,-0.005535055,0.003452244,0.003932565,0.002204577,0.001249695,-0.002933111,-0.002061027,-0.002761961,-0.0813618,-6.67E-06,-0.002565487,0.029970705,0.004405933
6/27/2018,1,-0.004522733,0.034112531,-0.004947434,-0.013761468,-0.015413318,-0.008604355,-0.006816242,0.009340145,-0.000274331,-0.018182658,0.125,-4.83E-05,-0.01175358,0.017528022,0.006148441
6/28/2018,0,-0.002431054,0.002234196,-0.007458048,-0.006976744,0.007870983,0.00617869,0.004082536,-0.013878475,0.003147243,0.004974582,-0.059184813,-0.00003,-0.00081378,0.018270677,0.000582835
6/29/2018,1,-0.00087891,0.015473381,-0.003757044,0,0.000882184,0.000758403,0.002286061,0.010574615,-0.003346495,0.016064285,-0.045103858,7.33E-05,0.012916383,-0.004829095,0.004795815
7/2/2018,0,-0.002119237,-0.009426653,-0.000628536,-0.016393443,0.007641524,0.003067958,0.001473731,-0.005511952,-0.002712087,0,-0.030453698,-0.000128333,-0.009866198,0.035083714,0.000292141
7/3/2018,0,0.003165571,-0.010950332,-0.010691824,0,-0.008591792,-0.004947351,-0.005445279,0.00906751,0.005244649,-0.014143931,0.034615321,0.000105,0.006692161,-0.019980322,-0.002762431
7/4/2018,1,0.003115638,0.014762093,0.013986014,-0.003571429,0,0,0,-0.002553158,-0.004315528,-0.010646149,0,0,0,0,0
7/5/2018,1,-0.00011946,0.00129887,-0.001880878,0.009557945,0.01116406,0.008620803,0.007525182,0.011908129,0.005191335,-0.002109651,-0.072490649,0.000005,0.005958023,-0.002053232,0.000729076
7/6/2018,1,-0.000119474,-0.027370606,-0.001256281,-0.00591716,0.013439781,0.008481282,0.004094975,0.002557697,0.009138413,0.004738091,-0.106880428,0.000055,0.00554954,0.004191754,-0.001596748
7/9/2018,1,0.005337157,0.028007469,0.004402516,0.017857143,0.008819799,0.008822986,0.013088939,0.003818748,0.002184238,0.013168734,-0.050860135,0.000075,0.000808516,-0.020855615,0.004360465
7/10/2018,0,-0.006378511,0.009340944,0.000626174,-0.015204678,0.000386787,0.003473267,0.005774415,0.005258334,-0.004438419,-0.000217857,-0.00394011,-3.33E-06,-0.002143048,0.013195027,0.00669968
7/11/2018,1,-0.002073365,-0.031491003,-0.009386733,-0.005938242,-0.005489011,-0.007094203,-0.008796707,-0.01528327,-0.006791199,-0.012919508,0.078322785,-0.000106667,-0.000803859,0.035670732,0.004072135
7/12/2018,1,-0.004395078,-0.042999336,-0.008843967,0.004778973,0.013906374,0.008749042,0.009086532,0.00610768,0.008478619,0.005974233,-0.07703595,0.00003,-0.004054054,-0.010207968,0.012954876
7/13/2018,1,-0.003371057,0.027735404,0.007010835,-0.011890606,0.000263303,0.001079238,0.003792174,0.003823009,1.60E-05,0.001566295,-0.031796502,-1.33E-05,-0.003370181,0.020519836,-0.000437828
